lastName,firstName,studNum,studProg,section
pascual,joshua,2018115334,cs,BM5
santos,meg,2018115335,is,BM4
jay,pauline,2018115336,is,BM6
pala,ynigo,2018115337,emc,BM1
icaro,pat,2018115338,cs,AT1
casenas,anne,2018115339,it,AT2
clifton,test,2018115340,cs,BM5
admin,mar,2018115341,is,BM4
admor,feb,2018115342,is,BM6
amor,jun,2018115343,emc,BM1
list,jan,2018115344,cs,AT3
poe,fri,2018115345,it,AT4
marco,thur,2018115346,cs,BM5
polly,wed,2018115347,is,BM4
filo,mon,2018115348,is,BM6
hila,tue,2018115349,emc,BM1
conrad,mos,2018115350,cs,BM5
smith,pok,2018115351,it,BM4
john,pol,2018115352,cs,BM6
lilli,kol,2018115353,is,BM1
pola,loo,2018115354,is,AT3
poit,moo,2018115355,emc,AT4
loius,hoo,2018115356,cs,BM5
amen,too,2018115357,it,BM4
ader,foo,2018115358,cs,BM6
under,roo,2018115359,is,BM1
hell,doo,2018115360,is,AT5
hik,mix,2018115361,emc,BM5
jil,lilly,2018115362,cs,BM4
mill,poo,2018115363,it,BM6
fill,div,2018115364,cs,BM1
feck,mult,2018115365,is,AT3
vander,add,2018115366,is,AT4
jin,sum,2018115367,emc,BM5
vi,jinx,2018115368,cs,BM4
