lastName,firstName,studNum,studProg,section,username
pascual,joshua,2018115334,cs,BM5,1@email.com
santos,meg,2018115335,is,BM4,2@email.com
jay,pauline,2018115336,is,BM6,3@email.com
pala,ynigo,2018115337,emc,BM1,4@email.com
icaro,pat,2018115338,cs,AT1,5@email.com
casenas,anne,2018115339,it,AT2,6@email.com
clifton,test,2018115340,cs,BM5,7@email.com
admin,mar,2018115341,is,BM4,8@email.com
admor,feb,2018115342,is,BM6,9@email.com
amor,jun,2018115343,emc,BM1,10@email.com
list,jan,2018115344,cs,AT3,11@email.com
poe,fri,2018115345,it,AT4,12@email.com
marco,thur,2018115346,cs,BM5,13@email.com
polly,wed,2018115347,is,BM4,14@email.com
filo,mon,2018115348,is,BM6,15@email.com
hila,tue,2018115349,emc,BM1,16@email.com
conrad,mos,2018115350,cs,BM5,17@email.com
smith,pok,2018115351,it,BM4,18@email.com
john,pol,2018115352,cs,BM6,19@email.com
lilli,kol,2018115353,is,BM1,20@email.com
pola,loo,2018115354,is,AT3,21@email.com
poit,moo,2018115355,emc,AT4,22@email.com
loius,hoo,2018115356,cs,BM5,23@email.com
amen,too,2018115357,it,BM4,24@email.com
ader,foo,2018115358,cs,BM6,25@email.com
under,roo,2018115359,is,BM1,26@email.com
hell,doo,2018115360,is,AT5,27@email.com
hik,mix,2018115361,emc,BM5,28@email.com
jil,lilly,2018115362,cs,BM4,29@email.com
mill,poo,2018115363,it,BM6,30@email.com
fill,div,2018115364,cs,BM1,31@email.com
feck,mult,2018115365,is,AT3,32@email.com
vander,add,2018115366,is,AT4,33@email.com
jin,sum,2018115367,emc,BM5,34@email.com
vi,jinx,2018115368,cs,BM4,35@email.com
